simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_9029;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9029;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000342735038232;T30;NO;;YES;61.82;Node Brunnm_Fassung (61.82%), Node Brunnmuehle(Teich) (61.82%), Node Fensterstollen (61.82%), Node Gischeren (61.82%), Node Schuettstein (61.82%);2.8978;0.0378084;0.488634;0.198734
sim_9030;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9030;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00167335342196;T30;NO;;YES;65.48;Node Brunnm_Fassung (65.48%), Node Brunnmuehle(Teich) (65.48%), Node Fensterstollen (65.48%), Node Gischeren (65.48%), Node Schuettstein (65.48%);5.18883;0.0289068;0.449491;0.606568
sim_9031;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9031;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000418338355489;T30;NO;;YES;64.56;Node Brunnm_Fassung (64.56%), Node Brunnmuehle(Teich) (64.56%), Node Fensterstollen (64.56%), Node Gischeren (64.56%), Node Schuettstein (64.56%);5.13649;0.0288188;0.449571;0.619319
sim_9032;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9032;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T30;NO;;YES;55.38;Node Brunnm_Fassung (55.38%), Node Brunnmuehle(Teich) (55.38%), Node Fensterstollen (55.38%), Node Gischeren (55.38%), Node Schuettstein (55.38%);4.64766;0.0189528;0.249637;0.660393
sim_9033;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9033;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T30;NO;;YES;54.98;Node Brunnm_Fassung (54.98%), Node Brunnmuehle(Teich) (54.98%), Node Fensterstollen (54.98%), Node Gischeren (54.98%), Node Schuettstein (54.98%);6.70751;0.031647;0.418834;0.567204
sim_9034;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9034;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T30;NO;;YES;52.24;Node Brunnm_Fassung (52.24%), Node Brunnmuehle(Teich) (52.24%), Node Fensterstollen (52.24%), Node Gischeren (52.24%), Node Schuettstein (52.24%);4.60618;0.0224219;0.276388;0.661161
sim_9035;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9035;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T30;NO;;YES;58.21;Node Brunnm_Fassung (58.21%), Node Brunnmuehle(Teich) (58.21%), Node Fensterstollen (58.21%), Node Gischeren (58.21%), Node Schuettstein (58.21%);5.63379;0.0339941;0.430707;0.609216
sim_9036;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9036;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T30;NO;;YES;52.24;Node Brunnm_Fassung (52.24%), Node Brunnmuehle(Teich) (52.24%), Node Fensterstollen (52.24%), Node Gischeren (52.24%), Node Schuettstein (52.24%);4.60618;0.0224219;0.276388;0.661161
sim_9037;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9037;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T30;NO;;YES;58.21;Node Brunnm_Fassung (58.21%), Node Brunnmuehle(Teich) (58.21%), Node Fensterstollen (58.21%), Node Gischeren (58.21%), Node Schuettstein (58.21%);5.63379;0.0339941;0.430707;0.609216
sim_9038;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9038;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T30;NO;;YES;39.01;Node Brunnm_Fassung (39.01%), Node Brunnmuehle(Teich) (39.01%), Node Fensterstollen (39.01%), Node Gischeren (39.01%), Node Schuettstein (39.01%);12.558;0.0277604;0.360896;0.396357
sim_9039;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9039;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_0__1_4a-1_4a_2__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000272406371016;T30;NO;;YES;54.77;Node Brunnm_Fassung (54.77%), Node Brunnmuehle(Teich) (54.77%), Node Fensterstollen (54.77%), Node Gischeren (54.77%), Node Schuettstein (54.77%);4.69377;0.0167657;0.23117;0.661209
sim_9040;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9040;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_1__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T30;NO;;YES;67.96;Node Brunnm_Fassung (67.96%), Node Brunnmuehle(Teich) (67.96%), Node Fensterstollen (67.96%), Node Gischeren (67.96%), Node Schuettstein (67.96%);4.87526;0.0283247;0.449816;0.448808
sim_9041;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9041;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_2__1_3b-1_3b_2__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T30;NO;;YES;66.35;Node Brunnm_Fassung (66.35%), Node Brunnmuehle(Teich) (66.35%), Node Fensterstollen (66.35%), Node Gischeren (66.35%), Node Schuettstein (66.35%);5.04704;0.0285349;0.44944;0.403797
sim_9042;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9042;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_1+1_3a_2__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T30;NO;;YES;65.23;Node Brunnm_Fassung (65.23%), Node Brunnmuehle(Teich) (65.23%), Node Fensterstollen (65.23%), Node Gischeren (65.23%), Node Schuettstein (65.23%);5.07592;0.0286363;0.449512;0.562045
sim_9043;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9043;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.00330692996348;T30;NO;;YES;58.81;Node Brunnm_Fassung (58.81%), Node Brunnmuehle(Teich) (58.81%), Node Fensterstollen (58.81%), Node Gischeren (58.81%), Node Schuettstein (58.81%);5.54176;0.0380442;0.450562;0.235383
sim_9044;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9044;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.0161455992335;T30;NO;;YES;54.18;Node Brunnm_Fassung (54.18%), Node Brunnmuehle(Teich) (54.18%), Node Fensterstollen (54.18%), Node Gischeren (54.18%), Node Schuettstein (54.18%);7.21471;0.0329475;0.418715;0.754536
sim_9045;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9045;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_1;0.000146630063674;T30;NO;;YES;57.55;Node Brunnm_Fassung (57.55%), Node Brunnmuehle(Teich) (57.55%), Node Fensterstollen (57.55%), Node Gischeren (57.55%), Node Schuettstein (57.55%);6.71004;0.0327991;0.418724;0.703819
sim_9046;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9046;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_2;0.000146630063674;T30;NO;;YES;57.27;Node Brunnm_Fassung (57.27%), Node Brunnmuehle(Teich) (57.27%), Node Fensterstollen (57.27%), Node Gischeren (57.27%), Node Schuettstein (57.27%);6.45458;0.032444;0.418709;0.665172
sim_9047;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9047;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_3;0.000146630063674;T30;NO;;YES;54.32;Node Brunnm_Fassung (54.32%), Node Brunnmuehle(Teich) (54.32%), Node Fensterstollen (54.32%), Node Gischeren (54.32%), Node Schuettstein (54.32%);7.19642;0.0329868;0.418726;0.760159
sim_9048;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9048;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_4;0.000146630063674;T30;NO;;YES;53.14;Node Brunnm_Fassung (53.14%), Node Brunnmuehle(Teich) (53.14%), Node Fensterstollen (53.14%), Node Gischeren (53.14%), Node Schuettstein (53.14%);7.22016;0.0329823;0.418644;0.76816
sim_9049;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9049;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_5;0.000146630063674;T30;NO;;YES;49.39;Node Brunnm_Fassung (49.39%), Node Brunnmuehle(Teich) (49.39%), Node Fensterstollen (49.39%), Node Gischeren (49.39%), Node Schuettstein (49.39%);8.30674;0.0299805;0.400912;1.16681
sim_9050;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9050;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_2__1_7b-1_7b_0;0.000174048945446;T30;NO;;YES;59.75;Node Brunnm_Fassung (59.75%), Node Brunnmuehle(Teich) (59.75%), Node Fensterstollen (59.75%), Node Gischeren (59.75%), Node Schuettstein (59.75%);5.42285;0.0379891;0.450628;0.241644
sim_9051;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9051;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_3__1_7b-1_7b_0;0.000174048945446;T30;NO;;YES;64.54;Node Brunnm_Fassung (64.54%), Node Brunnmuehle(Teich) (64.54%), Node Fensterstollen (64.54%), Node Gischeren (64.54%), Node Schuettstein (64.54%);6.05238;0.0285236;0.451479;0.189219
sim_9052;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9052;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_4__1_7b-1_7b_0;0.00082673249087;T30;NO;;YES;59.47;Node Brunnm_Fassung (59.47%), Node Brunnmuehle(Teich) (59.47%), Node Fensterstollen (59.47%), Node Gischeren (59.47%), Node Schuettstein (59.47%);5.29043;0.0380446;0.45053;0.246135
sim_9053;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9053;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000849768380709;T30;NO;;YES;53.63;Node Brunnm_Fassung (53.63%), Node Brunnmuehle(Teich) (53.63%), Node Fensterstollen (53.63%), Node Gischeren (53.63%), Node Schuettstein (53.63%);7.16758;0.0331106;0.41882;0.766922
sim_9054;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9054;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000849768380709;T30;NO;;YES;56.65;Node Brunnm_Fassung (56.65%), Node Brunnmuehle(Teich) (56.65%), Node Fensterstollen (56.65%), Node Gischeren (56.65%), Node Schuettstein (56.65%);7.20993;0.0326064;0.418738;0.771077
sim_9055;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9055;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.00403639980837;T30;NO;;YES;53.4;Node Brunnm_Fassung (53.40%), Node Brunnmuehle(Teich) (53.40%), Node Fensterstollen (53.40%), Node Gischeren (53.40%), Node Schuettstein (53.40%);7.16421;0.0328737;0.418762;0.774169
sim_9056;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9056;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2+1_7a_4__1_7b-1_7b_0;0.000212442095177;T30;NO;;YES;57.23;Node Brunnm_Fassung (57.23%), Node Brunnmuehle(Teich) (57.23%), Node Fensterstollen (57.23%), Node Gischeren (57.23%), Node Schuettstein (57.23%);7.21137;0.0328085;0.41891;0.785698
sim_9057;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9057;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3+1_7a_4__1_7b-1_7b_0;0.000212442095177;T30;NO;;YES;53.82;Node Brunnm_Fassung (53.82%), Node Brunnmuehle(Teich) (53.82%), Node Fensterstollen (53.82%), Node Gischeren (53.82%), Node Schuettstein (53.82%);7.18263;0.0325702;0.418842;0.790828
sim_9058;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9058;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_0__1_7b-1_7b_0;0.000583575875908;T30;NO;;YES;60.29;Node Brunnm_Fassung (60.29%), Node Brunnmuehle(Teich) (60.29%), Node Fensterstollen (60.29%), Node Gischeren (60.29%), Node Schuettstein (60.29%);5.79759;0.0189029;0.250762;0.228252
sim_9059;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9059;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.00284922339414;T30;NO;;YES;56.72;Node Brunnm_Fassung (56.72%), Node Brunnmuehle(Teich) (56.72%), Node Fensterstollen (56.72%), Node Gischeren (56.72%), Node Schuettstein (56.72%);7.56783;0.0153633;0.237509;0.746708
sim_9060;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9060;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_4__1_7b-1_7b_0;0.000145893968977;T30;NO;;YES;53.48;Node Brunnm_Fassung (53.48%), Node Brunnmuehle(Teich) (53.48%), Node Fensterstollen (53.48%), Node Gischeren (53.48%), Node Schuettstein (53.48%);5.75764;0.0188073;0.250872;0.237972
sim_9061;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9061;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000149959126007;T30;NO;;YES;56.25;Node Brunnm_Fassung (56.25%), Node Brunnmuehle(Teich) (56.25%), Node Fensterstollen (56.25%), Node Gischeren (56.25%), Node Schuettstein (56.25%);7.54742;0.0155988;0.238653;0.758988
sim_9062;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9062;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000149959126007;T30;NO;;YES;57.11;Node Brunnm_Fassung (57.11%), Node Brunnmuehle(Teich) (57.11%), Node Fensterstollen (57.11%), Node Gischeren (57.11%), Node Schuettstein (57.11%);7.59032;0.015251;0.237644;0.762749
sim_9063;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9063;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000712305848535;T30;NO;;YES;57.73;Node Brunnm_Fassung (57.73%), Node Brunnmuehle(Teich) (57.73%), Node Fensterstollen (57.73%), Node Gischeren (57.73%), Node Schuettstein (57.73%);7.56114;0.0155922;0.237947;0.767429
sim_9064;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_7b\sim_9064;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_1+1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_0__1_7b-1_7b_0;0.000583575875908;T30;NO;;YES;51.89;Node Brunnm_Fassung (51.89%), Node Brunnmuehle(Teich) (51.89%), Node Fensterstollen (51.89%), Node Gischeren (51.89%), Node Schuettstein (51.89%);7.49316;0.0345098;0.42038;0.204125
