simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_8937;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8937;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.00948233605775;T3;NO;;YES;35.71;Node Brunnm_Fassung (35.71%), Node Brunnmuehle(Teich) (35.71%), Node Fensterstollen (35.71%), Node Gischeren (35.71%), Node Schuettstein (35.71%);10.3908;0.0200649;0.280917;3.41512
sim_8938;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8938;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_2__1_7b-1_7b_0;0.000102219221929;T3;NO;;YES;46.63;Node Brunnm_Fassung (46.63%), Node Brunnmuehle(Teich) (46.63%), Node Fensterstollen (46.63%), Node Gischeren (46.63%), Node Schuettstein (46.63%);2.87787;0.0315282;0.399745;0.23637
sim_8939;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8939;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_3__1_7b-1_7b_0;0.000102219221929;T3;NO;;YES;41;Node Brunnm_Fassung (41.00%), Node Brunnmuehle(Teich) (41.00%), Node Fensterstollen (41.00%), Node Gischeren (41.00%), Node Schuettstein (41.00%);2.23556;0.0383596;0.399071;0.265132
sim_8940;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8940;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_4__1_7b-1_7b_0;0.000485541304162;T3;NO;;YES;47.08;Node Brunnm_Fassung (47.08%), Node Brunnmuehle(Teich) (47.08%), Node Fensterstollen (47.08%), Node Gischeren (47.08%), Node Schuettstein (47.08%);2.88939;0.031709;0.400132;0.243147
sim_8941;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8941;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2__1_7b-1_7b_0;0.000499070318829;T3;NO;;YES;34.51;Node Brunnm_Fassung (34.51%), Node Brunnmuehle(Teich) (34.51%), Node Fensterstollen (34.51%), Node Gischeren (34.51%), Node Schuettstein (34.51%);10.4202;0.0204506;0.28131;3.42934
sim_8942;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8942;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3__1_7b-1_7b_0;0.000499070318829;T3;NO;;YES;35.65;Node Brunnm_Fassung (35.65%), Node Brunnmuehle(Teich) (35.65%), Node Fensterstollen (35.65%), Node Gischeren (35.65%), Node Schuettstein (35.65%);10.424;0.0200368;0.280857;3.42021
sim_8943;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8943;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.00237058401444;T3;NO;;YES;35.37;Node Brunnm_Fassung (35.37%), Node Brunnmuehle(Teich) (35.37%), Node Fensterstollen (35.37%), Node Gischeren (35.37%), Node Schuettstein (35.37%);10.4247;0.0197295;0.280383;3.44838
sim_8944;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8944;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_2+1_7a_4__1_7b-1_7b_0;0.000124767579707;T3;NO;;YES;35.44;Node Brunnm_Fassung (35.44%), Node Brunnmuehle(Teich) (35.44%), Node Fensterstollen (35.44%), Node Gischeren (35.44%), Node Schuettstein (35.44%);10.4029;0.0197104;0.280255;3.46076
sim_8945;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8945;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_3+1_7a_4__1_7b-1_7b_0;0.000124767579707;T3;NO;;YES;34.79;Node Brunnm_Fassung (34.79%), Node Brunnmuehle(Teich) (34.79%), Node Fensterstollen (34.79%), Node Gischeren (34.79%), Node Schuettstein (34.79%);10.4197;0.0202113;0.280995;3.44072
sim_8946;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8946;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_0__1_7b-1_7b_0;0.000342735038232;T3;NO;;YES;38.55;Node Brunnm_Fassung (38.55%), Node Brunnmuehle(Teich) (38.55%), Node Fensterstollen (38.55%), Node Gischeren (38.55%), Node Schuettstein (38.55%);3.08344;0.0144439;0.20597;0.248511
sim_8947;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8947;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.00167335342196;T3;NO;;YES;34.06;Node Brunnm_Fassung (34.06%), Node Brunnmuehle(Teich) (34.06%), Node Fensterstollen (34.06%), Node Gischeren (34.06%), Node Schuettstein (34.06%);10.5321;0.00920654;0.162311;3.40888
sim_8948;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8948;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000418338355489;T3;NO;;YES;33.5;Node Brunnm_Fassung (33.50%), Node Brunnmuehle(Teich) (33.50%), Node Fensterstollen (33.50%), Node Gischeren (33.50%), Node Schuettstein (33.50%);10.5991;0.00933678;0.161143;3.43295
sim_8949;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8949;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_0__1_7b-1_7b_0;0.000342735038232;T3;NO;;YES;38.15;Node Brunnm_Fassung (38.15%), Node Brunnmuehle(Teich) (38.15%), Node Fensterstollen (38.15%), Node Gischeren (38.15%), Node Schuettstein (38.15%);13.7776;0.020592;0.300417;0.0369739
sim_8950;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8950;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.00167335342196;T3;NO;;YES;25.76;Node Brunnm_Fassung (25.76%), Node Brunnmuehle(Teich) (25.76%), Node Fensterstollen (25.76%), Node Gischeren (25.76%), Node Schuettstein (25.76%);12.8616;0.00438143;0.0941979;1.23284
sim_8951;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8951;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000418338355489;T3;NO;;YES;25.46;Node Brunnm_Fassung (25.46%), Node Brunnmuehle(Teich) (25.46%), Node Fensterstollen (25.46%), Node Gischeren (25.46%), Node Schuettstein (25.46%);12.8364;0.00441541;0.0941773;1.22974
sim_8952;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8952;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1+1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000295297662698;T3;NO;;YES;27.41;Node Brunnm_Fassung (27.41%), Node Brunnmuehle(Teich) (27.41%), Node Fensterstollen (27.41%), Node Gischeren (27.41%), Node Schuettstein (27.41%);12.8538;0.00060026;0.0470858;1.23354
sim_8953;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8953;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000168883931882;T3;NO;;YES;38.24;Node Brunnm_Fassung (38.24%), Node Brunnmuehle(Teich) (38.24%), Node Fensterstollen (38.24%), Node Gischeren (38.24%), Node Schuettstein (38.24%);3.063;0.0158095;0.211678;0.251429
sim_8954;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8954;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000824550961543;T3;NO;;YES;31.43;Node Brunnm_Fassung (31.43%), Node Brunnmuehle(Teich) (31.43%), Node Fensterstollen (31.43%), Node Gischeren (31.43%), Node Schuettstein (31.43%);10.554;0.00894941;0.166116;3.40946
sim_8955;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8955;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000206137740386;T3;NO;;YES;31.56;Node Brunnm_Fassung (31.56%), Node Brunnmuehle(Teich) (31.56%), Node Fensterstollen (31.56%), Node Gischeren (31.56%), Node Schuettstein (31.56%);10.5626;0.00892749;0.166454;3.429
sim_8956;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8956;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;33.33;Node Brunnm_Fassung (33.33%), Node Brunnmuehle(Teich) (33.33%), Node Fensterstollen (33.33%), Node Gischeren (33.33%), Node Schuettstein (33.33%);10.5543;0.00906925;0.162625;3.41274
sim_8957;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8957;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_1__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;26.86;Node Brunnm_Fassung (26.86%), Node Brunnmuehle(Teich) (26.86%), Node Fensterstollen (26.86%), Node Gischeren (26.86%), Node Schuettstein (26.86%);12.8674;0.00043037;0.0484283;1.23113
sim_8958;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8958;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000168883931882;T3;NO;;YES;52.55;Node Brunnm_Fassung (52.55%), Node Brunnmuehle(Teich) (52.55%), Node Fensterstollen (52.55%), Node Gischeren (52.55%), Node Schuettstein (52.55%);9.48017;0.0176378;0.330654;0.0616902
sim_8959;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8959;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000824550961543;T3;NO;;YES;21.5;Node Brunnm_Fassung (21.50%), Node Brunnmuehle(Teich) (21.50%), Node Fensterstollen (21.50%), Node Gischeren (21.50%), Node Schuettstein (21.50%);11.9871;0.00527516;0.175634;1.97562
sim_8960;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8960;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000206137740386;T3;NO;;YES;21.99;Node Brunnm_Fassung (21.99%), Node Brunnmuehle(Teich) (21.99%), Node Fensterstollen (21.99%), Node Gischeren (21.99%), Node Schuettstein (21.99%);11.9886;0.00493092;0.17511;1.94889
sim_8961;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8961;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;19.93;;12.0713;0.000416018;0.0980961;1.96772
sim_8962;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8962;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_2__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;25.53;Node Brunnm_Fassung (25.53%), Node Brunnmuehle(Teich) (25.53%), Node Fensterstollen (25.53%), Node Gischeren (25.53%), Node Schuettstein (25.53%);13.3711;0.00254163;0.0730816;0.698227
sim_8963;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8963;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000168883931882;T3;NO;;YES;38.24;Node Brunnm_Fassung (38.24%), Node Brunnmuehle(Teich) (38.24%), Node Fensterstollen (38.24%), Node Gischeren (38.24%), Node Schuettstein (38.24%);3.063;0.0158095;0.211678;0.251429
sim_8964;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8964;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000824550961543;T3;NO;;YES;31.43;Node Brunnm_Fassung (31.43%), Node Brunnmuehle(Teich) (31.43%), Node Fensterstollen (31.43%), Node Gischeren (31.43%), Node Schuettstein (31.43%);10.554;0.00894941;0.166116;3.40946
sim_8965;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8965;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000206137740386;T3;NO;;YES;31.56;Node Brunnm_Fassung (31.56%), Node Brunnmuehle(Teich) (31.56%), Node Fensterstollen (31.56%), Node Gischeren (31.56%), Node Schuettstein (31.56%);10.5626;0.00892749;0.166454;3.429
sim_8966;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8966;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;33.33;Node Brunnm_Fassung (33.33%), Node Brunnmuehle(Teich) (33.33%), Node Fensterstollen (33.33%), Node Gischeren (33.33%), Node Schuettstein (33.33%);10.5543;0.00906925;0.162625;3.41274
sim_8967;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8967;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_1__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;26.86;Node Brunnm_Fassung (26.86%), Node Brunnmuehle(Teich) (26.86%), Node Fensterstollen (26.86%), Node Gischeren (26.86%), Node Schuettstein (26.86%);12.8674;0.00043037;0.0484283;1.23113
sim_8968;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8968;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000168883931882;T3;NO;;YES;52.55;Node Brunnm_Fassung (52.55%), Node Brunnmuehle(Teich) (52.55%), Node Fensterstollen (52.55%), Node Gischeren (52.55%), Node Schuettstein (52.55%);9.48017;0.0176378;0.330654;0.0616902
sim_8969;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8969;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1__1_7b-1_7b_0;0.000824550961543;T3;NO;;YES;21.5;Node Brunnm_Fassung (21.50%), Node Brunnmuehle(Teich) (21.50%), Node Fensterstollen (21.50%), Node Gischeren (21.50%), Node Schuettstein (21.50%);11.9869;0.00527515;0.175633;1.97564
sim_8970;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8970;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_1+1_7a_4__1_7b-1_7b_0;0.000206137740386;T3;NO;;YES;21.99;Node Brunnm_Fassung (21.99%), Node Brunnmuehle(Teich) (21.99%), Node Fensterstollen (21.99%), Node Gischeren (21.99%), Node Schuettstein (21.99%);11.9886;0.00493092;0.17511;1.94889
sim_8971;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8971;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_1__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;19.93;;12.0713;0.000416018;0.0980961;1.96772
sim_8972;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8972;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_0__1_4b-1_4b_2__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_2__1_7a-1_7a_1__1_7b-1_7b_0;0.000145508993214;T3;NO;;YES;25.53;Node Brunnm_Fassung (25.53%), Node Brunnmuehle(Teich) (25.53%), Node Fensterstollen (25.53%), Node Gischeren (25.53%), Node Schuettstein (25.53%);13.3711;0.00254163;0.0730816;0.698227
sim_8973;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_7b\sim_8973;scenario1;1_7b;1_1a-1_1a_0__1_1b-1_1b_0__1_2a-1_2a_0__1_2b-1_2b_2__1_3a-1_3a_0__1_3b-1_3b_0__1_4a-1_4a_1__1_4b-1_4b_0__1_5a-1_5a_0__1_6a-1_6a_0__1_6b-1_6b_0__1_7a-1_7a_0__1_7b-1_7b_0;0.000316166430617;T3;NO;;YES;18.83;;14.5681;0.00274458;0.0720083;0
